github_username, repository_url
hirokiden, https://github.com/hirokiden/robo-advisor
jia2zhang, https://github.com/jia2zhang/robo-advisor
jsr512, https://github.com/jsr512/robo-advisor
mfaibish, https://github.com/mfaibish/robo-advisor
s2t2, https://github.com/prof-rossetti/robo-advisor-demo-2019
s2t2, https://github.com/s2t2/robo-advisor-screencast
s2t2, https://github.com/s2t2/robo-advisor-screencast/blob/alt-solution/app/robo_advisor.py
s2t2, https://github.com/s2t2/robo-advisor-screencast/tree/v3-testing
sgargiulo, https://github.com/sgargiulo/robo-advisor
supriyajha5, https://github.com/supriyajha5/RoboAdvisor
kyokang1, https://github.com/kyokang1/robo-advisor
..., ...
