github_username, repository_url
amoy007, https://github.com/amoy007/groceries-exercise
amyklopfen, https://github.com/amyklopfen/grocery-shopping-0609
au643, https://github.com/au643/groceries-exercise
b-starr, https://github.com/b-starr/groceries-exercise
chaimaamak, https://github.com/chaimaamak/Groceries-Exercise
daecker, https://github.com/daecker/groceries-exercise
DheerajRekula, https://github.com/DheerajRekula/groceries_exercise
DS5507, https://github.com/DS5507/groceries-exercise
eeh348, https://github.com/eeh348/groceries-exercise
egh297, https://github.com/ErikGHamilton/Groceries
esl405, https://github.com/esl405/Groceries_ESL405
HarrisonGrubb, https://github.com/HarrisonGrubb/groceries-excercise
hirokiden, https://github.com/hirokiden/groceries-exercise
jcl696, https://github.com/jcl696/landers-grocery-exercise
jia2zhang, https://github.com/jia2zhang/groceries-exercise
jsr512, https://github.com/jsr512/groceries-exercise
ktg269, https://github.com/ktg269/groceries-home
kyokang1, https://github.com/kyokang1/groceries-exercise
mfaibish, https://github.com/mfaibish/groceries-exercise
richiebubbs, https://github.com/rjb2182/groceries-exercise
s2t2, https://github.com/s2t2/groceries-project
s2t2, https://github.com/s2t2/groceries-201901
s2t2, https://github.com/s2t2/groceries-inclass-201906
sgargiulo, https://github.com/sgargiulo/groceries-exercise
shao-zhou, https://github.com/shao-zhou/groceries-exercise
supriyajha5, https://github.com/supriyajha5/GroceriesExercise
Zach-Diamond, https://github.com/Zach-Diamond/groceries-exercise
..., ...
