github_username, repository_url
bailining0415, https://github.com/bailining0415/book-recommendation-engine
ErikGHamilton, https://github.com/ErikGHamilton/Ad-Group-Sorter
esl405, https://github.com/esl405/final-project-equity-valuation-esl405
jessicalee127, https://github.com/jessicalee127/DineCision
"kms923, sz745", https://github.com/kris10s7/freestyle-project
s2t2, https://github.com/s2t2/playlist-service-py
sgargiulo, https://github.com/sgargiulo/python-weatherbot
tconnor23, https://github.com/tconnor23/BarBack-App
vgm236, https://github.com/vgm236/final-project-prices
..., ...
