github_username, repository_url
b-starr, https://github.com/b-starr/freestyle
bailining0415, https://github.com/bailining0415/book-recommendation-engine
c2bsb12, https://github.com/c2bsb12/pet-roulette
"daecker, jcl696, chaimaamak", https://github.com/daecker/freestyle-project
ds5507, https://github.com/DS5507/Best_Hikes
ErikGHamilton, https://github.com/ErikGHamilton/Ad-Group-Sorter
esl405, https://github.com/esl405/final-project-equity-valuation-esl405
HarrisonGrubb, https://github.com/HarrisonGrubb/twitter-to-the-rescue
"hirokiden, rns341", https://github.com/hirokiden/Apprentice-Investor-Tool
jessicalee127, https://github.com/jessicalee127/DineCision
jia2zhang, https://github.com/jia2zhang/weather-reminder
jsr512, https://github.com/jsr512/shopping-made-easy
"kms923, sz745", https://github.com/kris10s7/freestyle-project
kyokang1, https://github.com/kyokang1/time-tracker
mfaibish, https://github.com/mfaibish/freestyle-test
Preetibhatia, https://github.com/Preetibhatia/Free_Style_Project
s2t2, https://github.com/s2t2/playlist-service-py
s2t2, https://github.com/prof-rossetti/gradebook-service-py
sgargiulo, https://github.com/sgargiulo/python-weatherbot
tconnor23, https://github.com/tconnor23/BarBack-App
vgm236, https://github.com/vgm236/final-project-prices
amyklopfen, https://github.com/amyklopfen/book-share-project
..., ...
