github_username, repository_url
amyklopfen, https://github.com/amyklopfen/shopping-cart-project
ank274, https://github.com/ank274/shopping-project
amoy, https://github.com/amoy007/shopping-cart
au643, https://github.com/au643/shopping_cart_2
chaimaamak, https://github.com/chaimaamak/shopping-cart-project
clroberts29, https://github.com/clroberts29/shopping-cart
daecker, https://github.com/daecker/shopping-cart
DheerajRekula, https://github.com/DheerajRekula/Shopping_Cart
eocello10, https://github.com/eocello10/shopping-cart-project
ErikGHamilton, https://github.com/ErikGHamilton/Shopping-Cart-Project
esl405, https://github.com/esl405/point-of-sale-app-esl405
fbawa, https://github.com/fbawa/shopping-cart
HarrisonGrubb, https://github.com/HarrisonGrubb/shopping-cart-project
hirokiden, https://github.com/hirokiden/shopping-cart
jcl696, https://github.com/jcl696/jcl696-shopping-cart
jia2zhang, https://github.com/jia2zhang/shopping-cart
jsr512, https://github.com/jsr512/shopping-cart
kris10s7, https://github.com/kris10s7/shopping_cart_kms923
ktg269, https://github.com/ktg269/Shopping-cart-ktg269
kyokang1, https://github.com/kyokang1/shopping-cart
mfaibish, https://github.com/mfaibish/shopping-cart
mkf346, https://github.com/mkf436/shoppig-cart-screencast
pcotnoir, https://github.com/pcotnoir/shopping-cart
Preetibhatia, https://github.com/Preetibhatia/shopping-cart-project
richiebubbs, https://github.com/richiebubbs/shopping-cart/blob/master/shopping_cart.py
RNS31, https://github.com/RNS341/Shopping-Cart-Project
rohanmalhotra4622, https://github.com/rohanmalhotra4622/Shopping-Cart-Exercise
s2t2, https://github.com/prof-rossetti/shopping-cart-demo-2019
s2t2, https://github.com/s2t2/shopping-cart-screencast
s2t2, https://github.com/s2t2/shopping-cart-screencast/tree/testing
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/point-of-sale-app-screencast
sgargiulo, https://github.com/sgargiulo/shopping-cart
shao-zhou, https://github.com/shao-zhou/shopping-cart
slazun, https://github.com/slazun/shopping-cart
supriyajha5, https://github.com/supriyajha5/shopping-cart
bailining0415, https://github.com/bailining0415/shopping-cart-LB
Victoriayym, https://github.com/Victoriayym/shopping-cart
Zach-Diamond, https://github.com/Zach-Diamond/shopping-cart
..., ...
