github_username, repository_url
ank274, https://github.com/ank274/shopping-project
chaimaamak, https://github.com/chaimaamak/shopping-cart-project
kris10s7, https://github.com/kris10s7/shopping_cart_kms923
pcotnoir, https://github.com/pcotnoir/shopping-cart
RNS31, https://github.com/RNS341/Shopping-Cart-Project
s2t2, https://github.com/prof-rossetti/shopping-cart-demo-2019
s2t2, https://github.com/s2t2/shopping-cart-screencast
s2t2, https://github.com/s2t2/shopping-cart-screencast/tree/testing
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/point-of-sale-app-screencast
sgargiulo, https://github.com/sgargiulo/shopping-cart
supriyajha5, https://github.com/supriyajha5/shopping-cart
Victoriayym, https://github.com/Victoriayym/shopping-cart
Zach-Diamond, https://github.com/Zach-Diamond/shopping-cart
..., ...
